Domain,Area,Element,Item,Year,Unit,Value
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1987,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1971,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1972,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1973,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1974,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1975,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1976,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1977,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1978,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1979,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1980,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1981,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1996,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1997,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,2018,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,2019,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,2020,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,2021,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,2022,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1961,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1962,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1963,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1964,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1965,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1966,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1967,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1968,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1969,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1970,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1971,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1972,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1973,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1974,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1975,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1976,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1961,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1962,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1963,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1964,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1965,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1966,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1967,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1968,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1969,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1970,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1971,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1972,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1973,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1974,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1975,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1976,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1977,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1978,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1979,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1980,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1981,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1982,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1983,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1984,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1985,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Leeks and other alliaceous vegetables,1986,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1961,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1962,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1963,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1964,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1965,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1966,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1967,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1968,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1969,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1970,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1971,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1972,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1973,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1974,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1975,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1976,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1977,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1978,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1979,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1980,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1981,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1982,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1983,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1984,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1985,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1986,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1963,t,15
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1964,t,30
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1962,t,46
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1987,t,50
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1970,t,100
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1998,t,100
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1997,t,100
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1998,t,100
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1999,t,100
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,2000,t,100
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,2001,t,100
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,2002,t,100
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1992,t,145
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1965,t,150
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1968,t,152
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1991,t,157
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2001,t,160
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1999,t,164
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2000,t,177
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1963,t,179
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1993,t,200
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1998,t,200
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2002,t,200
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1999,t,200
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,2000,t,200
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,2001,t,200
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,2002,t,200
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,2003,t,200
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1964,t,200
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1965,t,200
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1966,t,200
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1968,t,200
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2004,t,213.88
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1992,t,218
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,2003,t,220
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2003,t,229.67
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2005,t,242.6
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2006,t,250
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,2004,t,250
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1988,t,250
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1967,t,259
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1980,t,260
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1969,t,269
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2007,t,280
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1987,t,283
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1962,t,293
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1997,t,300
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1988,t,300
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1989,t,300
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1994,t,300
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,2005,t,300
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1993,t,300
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1994,t,300
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1995,t,300
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1996,t,300
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,2015,t,300
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2005,t,300
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1985,t,300
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1987,t,300
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1989,t,300
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1990,t,300
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1991,t,300
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1998,t,300
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2013,t,303.11
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2008,t,303.71
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1986,t,305
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,2014,t,305.88
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2009,t,306.78
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,2014,t,309.45
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2012,t,310.86
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,2010,t,313.05
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,2009,t,316.97
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,2015,t,317.95
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2015,t,323.33
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2014,t,327.76
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,2012,t,329.29
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2010,t,333.1
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2011,t,333.33
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2012,t,333.56
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2013,t,333.79
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,2011,t,334.73
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,2017,t,337.5
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2016,t,338.42
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2017,t,339.09
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,2016,t,341.2
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2016,t,342.55
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,2013,t,346.74
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,2006,t,350
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,2016,t,350
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2017,t,355.7
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2014,t,358.31
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,2007,t,360
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2015,t,366.24
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,2008,t,370
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1969,t,376
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1981,t,378
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1989,t,400
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1992,t,400
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,2017,t,400
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1979,t,400
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1990,t,400
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1986,t,400
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1988,t,400
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1992,t,400
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1993,t,400
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1994,t,400
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1999,t,400
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,2000,t,400
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,2001,t,400
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,2003,t,400
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,2004,t,400
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1963,t,430
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1968,t,443
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1969,t,446
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,2005,t,450
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2011,t,460.94
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1961,t,462
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,2004,t,470
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1990,t,500
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1994,t,500
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1989,t,500
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1997,t,500
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1990,t,500
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1991,t,500
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1985,t,500
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1996,t,500
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2004,t,500
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2006,t,500
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1976,t,500
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1995,t,500
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1996,t,500
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,2002,t,500
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1981,t,510
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,2006,t,520
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1991,t,534
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1966,t,586
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,2007,t,590
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,2013,t,593.28
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1991,t,600
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1985,t,600
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1991,t,600
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1977,t,600
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1979,t,600
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1984,t,600
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1997,t,600
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2010,t,654.5
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,2005,t,680
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2007,t,680
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,2009,t,680
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,2012,t,689.15
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1996,t,700
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1984,t,700
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1990,t,700
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2003,t,700
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2009,t,700
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1980,t,700
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1981,t,700
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1982,t,700
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1983,t,700
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1971,t,704
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1961,t,729
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,2006,t,730
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,2011,t,751.24
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1969,t,753
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1970,t,762
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,2008,t,770
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2000,t,774
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1992,t,800
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1967,t,800
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1976,t,800
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1977,t,800
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1988,t,800
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,2010,t,804.58
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1988,t,820
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1979,t,830
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1968,t,840
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,2007,t,860
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1967,t,866
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,2008,t,875
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1989,t,876
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1985,t,878
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,2009,t,880
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1990,t,900
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1995,t,900
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1982,t,900
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1983,t,900
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1980,t,900
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1981,t,900
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1982,t,900
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1997,t,900
