YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1931    23.2    15.8    11.0    17.1    16.0    14.3    19.7    17.8    15.4    13.9    13.6    16.5    44.1    51.9    42.9    41.1   194.4
 1932    17.6     6.9    14.1    17.9    16.2     9.8    16.8    13.1    19.4    24.3    15.0    10.5    48.2    39.8    58.7    36.8   181.7
 1933    13.3    13.1    16.2     9.7    15.2    15.6    13.2    12.5    14.3    17.9    15.3     8.6    41.1    41.4    47.5    34.9   165.0
 1934    18.2     8.2    16.9    14.4    13.4    13.2    11.8    15.0    13.9    19.1    15.5    21.9    44.8    40.0    48.4    57.9   181.5
 1935    19.5    16.4    12.8    18.0    14.3    17.6    10.6    13.2    20.5    18.9    16.4    19.6    45.2    41.4    55.8    56.7   198.0
 1936    22.0    15.1    10.6    15.9    10.3    13.7    18.8    13.1    18.6    17.5    18.8    16.5    36.9    45.7    54.9    58.5   191.0
 1937    23.6    18.4    19.9    16.5    15.2    12.9    12.8    12.7    17.7    11.4    15.5    19.0    51.7    38.4    44.6    54.4   195.8
 1938    23.5    11.9    11.6    10.6    13.7    11.0    15.8    15.3    15.0    20.2    18.7    18.9    35.9    42.1    53.9    53.6   186.1
 1939    23.9    10.8    18.8    16.2    11.2    10.9    15.3    14.7    16.4    22.1    23.9    16.8    46.2    40.9    62.3    43.4   200.9
 1940    15.1    11.5    21.1    16.0     9.5    11.7    18.5    13.7    17.2    13.5    24.4    21.8    46.6    43.9    55.1    53.2   194.1
 1941    17.2    14.2    19.2    11.8    12.9    10.0    13.6    20.3    10.2    21.4    13.6    19.3    43.9    43.9    45.2    47.4   183.7
 1942    17.8    10.3    13.9    10.6    15.0    11.7    20.1    13.8    14.6    20.1    17.2    18.4    39.5    45.7    51.9    52.6   183.6
 1943    21.7    12.4    10.8    13.8    12.5    16.1    10.9    16.6    13.9    11.1    20.7    14.4    37.0    43.5    45.8    48.1   174.9
 1944    21.1    12.5    13.7    12.7    12.6    15.2    14.9     9.6    18.9    18.7    26.1    19.4    38.9    39.8    63.7    54.2   195.4
 1945    18.9    15.9    13.3    15.9    17.3    13.4    13.8    18.7    16.5    14.4    14.4    19.5    46.4    45.9    45.3    57.0   191.9
 1946    17.3    20.2    15.3     9.8    13.6    16.6    14.2    16.1    19.2    14.9    17.0    16.1    38.7    46.9    51.1    40.7   190.4
 1947    14.5    10.2    22.7    14.9    11.7    12.8    14.3     9.4    13.4     9.5    21.4    21.8    49.3    36.5    44.3    61.3   176.5
 1948    26.4    13.1    11.5    14.2    14.0    15.3    15.7    17.8    13.9    12.7    12.4    15.4    39.7    48.9    39.0    42.1   182.4
 1949    16.0    10.7    14.6    14.9    14.6     9.9    11.1    12.9    15.1    16.3    19.9    20.8    44.1    34.0    51.3    55.5   176.9
 1950    16.2    18.5    12.0    17.3    15.1    14.2    17.2    16.8    19.8    12.3    22.5    20.1    44.4    48.3    54.6    55.9   202.1
 1951    22.2    13.7    20.3    14.9    15.3    12.9    12.9    17.0    16.6     7.3    22.9    18.2    50.6    42.8    46.8    52.3   194.2
 1952    22.0    12.1    18.3    10.5    10.6    12.7    14.2    16.9    17.2    18.3    21.8    21.2    39.3    43.7    57.3    48.1   195.7
 1953    12.8    14.0     9.8    14.0    12.5    16.4    13.7    16.4    13.2     9.3    10.0    15.2    36.3    46.5    32.5    44.8   157.4
 1954    19.0    10.6    14.9    10.6    11.8    13.2    17.6    19.2    18.2    19.8    16.6    20.3    37.4    50.0    54.6    52.7   191.9
 1955    18.7    13.7    14.2    10.7    16.3    13.9    10.9    12.6    16.2    18.1    11.6    21.2    41.2    37.4    45.9    53.0   178.1
 1956    22.8     9.0    14.8    12.4    11.0    15.4    17.0    18.6    14.6    20.1    15.8    17.1    38.1    51.0    50.5    52.1   188.6
 1957    17.0    18.0    18.2     8.4    13.1    12.0    16.4    17.8    24.0    14.7    15.1    17.4    39.7    46.2    53.7    57.2   192.0
 1958    22.2    17.7    12.0    13.4    16.6    14.3    17.1    17.3    15.6    18.6    13.3    19.3    42.1    48.6    47.5    47.1   197.3
 1959    22.1     5.7    16.2    14.5     9.2    10.9    11.1    12.4     4.2    15.6    14.8    18.1    39.8    34.4    34.6    50.4   154.8
 1960    20.3    11.9    12.1    12.5    13.9    11.8    16.5    20.3    16.2    22.3    22.9    21.5    38.4    48.7    61.4    58.5   202.2
 1961    21.9    15.1    13.6    16.7    13.6    13.3    16.7    16.2    15.8    18.3    19.4    22.1    43.9    46.2    53.5    57.7   202.8
 1962    21.4    14.1    16.8    16.0    16.9     8.4    16.8    15.4    15.5    12.2    14.5    20.2    49.6    40.6    42.3    41.2   188.2
 1963    12.3     8.7    17.0    14.2    14.9    15.1    11.7    20.8    15.8    16.0    21.0    10.1    46.0    47.6    52.8    33.0   177.5
 1964    11.8    11.1    15.4    14.6    13.3    14.9    11.6    14.6    14.0    18.0    16.1    20.2    43.3    41.1    48.1    54.7   175.7
 1965    22.9    11.7    15.7    19.3    17.5    14.5    20.7    15.2    16.0    10.1    21.0    27.2    52.5    50.4    47.1    61.3   211.8
 1966    17.9    16.2    17.9    16.6    12.7    16.9    18.8    16.4    12.3    19.2    22.4    27.6    47.2    52.1    53.9    59.9   214.8
 1967    18.2    14.2    17.0    14.2    17.1    10.8    11.5    15.0    18.3    19.9    18.8    23.2    48.4    37.3    57.0    55.8   198.2
 1968    21.2    11.3    15.9    10.8    16.3    16.5    16.0    17.3    22.0    17.5    16.4    14.2    43.1    49.9    55.9    46.5   195.6
 1969    17.4    14.9    15.6    15.9    17.8    13.9    12.5    18.4     8.0    10.3    21.3    15.8    49.3    44.8    39.6    51.5   181.8
 1970    17.5    18.2    19.0    19.8    11.4    10.1    18.4    12.1    16.8    19.3    20.9    16.8    50.3    40.7    57.0    46.7   200.4
 1971    18.5    11.4    15.9     9.4    14.5    17.0    10.9    15.3    10.9    11.6    20.6    14.1    39.8    43.3    43.1    40.3   170.1
 1972    15.6    10.7    15.8    16.5    18.1    16.4    14.8    14.0    14.0    10.7    19.3    12.6    50.4    45.3    44.0    40.9   178.5
 1973    13.6    14.7    11.5    17.5    16.0     8.9    15.8    11.0    16.4    18.1    18.1    20.6    45.0    35.6    52.6    53.8   182.1
 1974    20.0    13.2    15.6     7.5    12.3    15.3    15.6    15.4    19.8    23.6    21.5    22.8    35.4    46.3    64.9    53.3   202.7
 1975    21.6     8.8    21.5    15.8    13.1    12.0    14.7    11.2    17.1    11.0    20.3    15.0    50.4    37.9    48.5    48.4   182.2
 1976    23.1    10.4    11.6     6.7    12.2     8.7    11.9     8.9    16.9    16.8    19.1    17.7    30.5    29.6    52.8    55.9   164.0
 1977    20.7    17.4    16.1    17.3    13.0    14.4    12.4    15.5    11.7    14.0    24.4    17.1    46.4    42.4    50.1    47.3   194.1
 1978    19.1    11.0    21.2    11.3    11.8    15.0    15.1    14.7    17.7    11.3    12.4    23.4    44.3    44.8    41.4    54.0   184.2
 1979    18.4    12.1    22.0    16.8    17.4    14.4    11.6    15.3    10.8    13.1    20.4    24.8    56.3    41.3    44.3    57.2   197.1
 1980    18.6    13.8    17.5    14.3     8.1    18.3    20.5    14.6    14.9    18.9    19.4    21.1    39.9    53.4    53.2    57.9   200.0
 1981    24.3    12.5    25.8    11.2    17.6    15.9    17.1    11.3    16.7    23.4    20.3    20.5    54.6    44.3    60.3    50.1   216.5
 1982    19.1    10.5    18.0    11.0    14.3    17.2     9.1    14.6    12.4    21.7    17.6    18.8    43.3    40.9    51.7    53.7   184.3
 1983    22.4    12.6    19.7    18.9    20.8    11.4     7.6     7.7    18.0    15.7    17.7    19.6    59.3    26.7    51.5    59.4   192.0
 1984    25.4    14.4    15.2     9.1    17.2    13.7    13.7     8.9    22.4    19.8    18.5    16.8    41.5    36.4    60.7    41.5   195.1
 1985    18.9     5.9    18.4    16.0    13.1    19.3    16.0    17.6    14.3    10.2    19.9    22.0    47.4    52.8    44.4    52.4   191.3
 1986    24.9     5.6    20.2    14.7    14.6    13.5    13.0    15.0    13.9    18.2    18.6    23.8    49.5    41.5    50.7    51.8   195.9
 1987    14.9    13.1    18.9    11.6    18.2    22.5    19.4    18.3    17.6    18.2    19.5    14.9    48.7    60.2    55.3    62.1   207.2
 1988    27.1    20.1    25.6     7.1    14.1    10.2    22.1    14.2    19.9    16.1    16.3    23.5    46.9    46.4    52.2    50.7   216.2
 1989    11.8    15.5    19.6    17.2     4.7    14.1     9.9    13.0    14.4    21.0    12.7    17.9    41.5    37.0    48.2    54.4   171.9
 1990    17.8    18.8    13.0    16.1     8.0    16.7    10.0    10.9    21.9    14.0    22.5    17.7    37.1    37.6    58.3    45.2   187.3
 1991    18.7     8.7     9.4    11.0    10.6    19.6    12.7     6.8    15.5    13.5    22.1    13.2    31.0    39.0    51.1    41.1   161.8
 1992    13.9    14.0    22.4    16.1     9.4    12.5    13.9    19.5    12.9    20.4    25.3    15.8    48.0    45.9    58.5    48.4   196.2
 1993    23.6     9.0     7.3    12.5    13.0     9.6    20.0    13.3    22.0    19.2    10.3    30.2    32.8    42.9    51.6    66.7   190.0
 1994    26.6     9.9    21.6    15.1    15.1    12.0     7.4    15.0    22.8    19.7    14.3    23.4    51.8    34.3    56.8    71.9   202.9
 1995    27.8    20.6    23.5    10.6    12.0    13.1     9.2     8.6    19.6    10.2    13.8    10.9    46.1    30.8    43.6    29.3   180.0
 1996     3.4    15.0     8.9     4.8    16.4     9.0    13.6    15.5    13.0    17.5    24.5    10.3    30.1    38.2    54.9    31.7   151.8
 1997     3.3    18.0    15.3     8.2    15.9    18.8    15.1    10.6     8.1    15.9    14.9    22.6    39.4    44.6    38.9    50.5   166.8
 1998    20.1     7.9    16.5    22.2     8.8    19.9    18.6    12.1    21.7    25.7    19.9    20.9    47.6    50.6    67.4    65.0   214.4
 1999    25.7    18.4    18.7    14.9    12.5    15.3    10.2    14.2    15.6    16.7    15.0    27.0    46.1    39.7    47.3    62.5   204.2
 2000    15.2    20.3    16.2    14.4    14.9    10.3    19.2    11.1    16.9    22.8    21.8    21.7    45.5    40.6    61.6    56.3   204.9
 2001    17.3    17.2    21.8    21.0     8.3    13.7    16.5    15.3    25.0    14.8    18.7    18.5    51.1    45.5    58.5    55.6   208.1
 2002    17.9    19.2    14.0    12.1    13.7    15.2    17.3    14.5    10.5    23.7    20.7    17.0    39.7    47.1    55.0    45.2   196.0
 2003    21.1     7.1     7.4    10.0    17.5     9.3    13.9     6.0    11.3    18.0    14.7    15.9    34.8    29.1    44.1    53.3   152.0
 2004    24.5    12.9    13.8    13.1     8.6    16.6    21.0    19.8    16.4    15.9    15.7    11.9    35.5    57.5    48.1    42.4   190.4
 2005    17.7    12.8    15.0    15.5    16.4     9.5    19.7    15.4    12.8    13.0    15.3    19.1    46.8    44.6    41.1    40.1   182.2
 2006     8.1    12.9    16.9    14.7    21.5     6.8     6.1    23.1     7.9    20.1    18.8    16.0    53.2    36.0    46.7    57.0   172.9
 2007    24.2    16.9    16.2     0.7    20.9    19.4    23.0    13.3    17.7    10.8    17.9    14.6    37.8    55.8    46.4    45.0   195.6
 2008    21.2     9.2    24.1    13.4     9.1    11.8    20.4    20.4    14.4    18.9    17.1    12.1    46.6    52.7    50.4    41.8   192.1
 2009    12.7    17.0    16.2     7.5    11.3    12.4    21.7     9.5    10.8    21.4    26.3    21.9    35.1    43.6    58.5    52.3   188.7
 2010    15.0    15.3    13.9     7.4    11.8     7.8    14.0    22.3    19.0    16.7    17.2    17.6    33.2    44.1    52.9    46.9   178.1
 2011    18.0    11.3     6.5     6.0     9.6    17.4    16.9    20.2    12.9    15.1     4.3    29.4    22.0    54.5    32.2    58.9   167.3
 2012    21.5     8.0     4.8    17.4    12.1    18.6    21.1    15.7    15.0    21.4    16.2    29.5    34.4    55.3    52.6    60.2   201.3
 2013    18.0    12.7    12.0     9.8    19.0    12.7     8.2    10.1    18.3    22.2    19.5    18.5    40.8    31.0    60.0    56.1   181.0
 2014    20.9    16.7     7.4    10.1    16.8    11.5    15.8    17.3     9.1    19.9    14.5    21.0    34.3    44.6    43.4    57.2   180.9
 2015    25.0    11.1    14.5     7.2    15.3     9.8    18.8    18.7    21.4    14.1    24.7    17.6    37.1    47.3    60.2    58.4   198.4
 2016    23.2    17.5    15.4    17.2    10.1    21.6    12.7    14.4     8.9    13.7    18.6     9.9    42.6    48.6    41.2    36.5   183.1
 2017    13.9    12.6    13.5     9.3    10.4    12.6    19.0    17.7    21.7    16.0    21.4    25.4    33.2    49.2    59.1    57.5   193.5
 2018    23.8     8.3    18.9    13.7     6.9     6.3     4.9    15.4    11.8    11.5    11.7    20.2    39.4    26.7    35.0    51.4   153.4
 2019    21.1    10.1    20.6     8.3    13.2    12.9     9.9    13.9    20.1    25.3    20.4    21.0    42.1    36.7    65.9    60.4   197.0
 2020    16.5    22.9    14.1     5.3     5.8    13.2    14.7    14.3    14.5    26.5    12.0    19.2    25.1    42.1    53.0    47.1   178.9
 2021    17.8    10.1    14.5     8.6    20.7    12.0    17.5    17.7     9.3    18.5    14.7    16.8    43.8    47.1    42.6    49.9   178.1
 2022    14.6    18.5     4.8     9.4    13.1    12.2     7.1     3.4    21.2    15.8    17.1    15.7    27.3    22.7    54.1    49.8   153.0
 2023    25.2     8.9    24.2    14.5     7.3     6.0    20.5    19.5    10.4    26.1    23.0    26.0    46.0    46.0    59.5  -999.0   211.5
